"","age","gender"
"503","19-29","male"
"504","<=18","female"
"505","30-39","male"
"506","<=18","male"
"507","<=18","male"
"508","19-29","male"
"509","19-29","male"
"510","<=18","female"
"511","30-39","male"
"512","<=18","male"
"513","<=18","male"
"514","19-29","male"
"515","<=18","male"
"516",">=40","male"
"517",">=40","male"
"518","19-29","male"
"519","30-39","male"
"520",">=40","male"
"521",">=40","male"
"522","<=18","male"
"523",">=40","male"
"524",">=40","male"
"525","19-29","male"
"526",">=40","male"
"527",">=40","male"
"528",">=40","male"
"529","30-39","female"
"530","30-39","female"
"531","30-39","female"
"532",">=40","male"
"533",">=40","male"
"534","19-29","male"
"535",">=40","male"
"536",">=40","female"
"537",">=40","female"
"538",">=40","male"
"539","<=18","male"
"540",">=40","male"
"541",">=40","male"
"542","30-39","male"
"543",">=40","male"
"544",">=40","male"
"545","30-39","male"
"546",">=40","male"
"547",">=40","male"
"548",">=40","male"
"549",">=40","male"
"550","<=18","male"
"551","<=18","male"
"552",">=40","male"
"553","<=18","male"
"554","<=18","female"
"555","30-39","male"
"556",">=40","male"
"557",">=40","male"
"558","<=18","male"
"559","<=18","male"
"560",">=40","male"
"561",">=40","male"
"562","30-39","male"
"563",">=40","male"
"564","30-39","male"
"565",">=40","male"
"566","30-39","male"
"567","<=18","male"
"568","<=18","male"
"569","<=18","male"
"570",">=40","male"
"571","30-39","male"
"572","<=18","male"
"573",">=40","male"
"574",">=40","male"
"575",">=40","female"
"576",">=40","male"
"577","<=18","female"
"578",">=40","male"
"579",">=40","male"
"580",">=40","male"
"581",">=40","male"
"582","<=18","female"
"583",">=40","male"
"584","<=18","male"
"585",">=40","male"
"586",">=40","male"
