"","text","age","gender"
"32","Volksgezondheid profiteert volop van strijd tegen klimaatverandering https://t.co/AN2IA5asgU","30-39","male"
"33","Volksgezondheid profiteert volop van strijd tegen klimaatverandering https://t.co/4eK3iy6nOI",">=40","male"
"34","Volksgezondheid profiteert volop van strijd tegen klimaatverandering. https://t.co/hIfsV0itUs via @mondiaalnieuws",">=40","male"
"35","Nieuw onderzoek wijst uit dat fossiele brandstoffen in 2018 leiden tot 8,7 miljoen doden. (Corona leidde tot 2,4 miljoen doden). Ook is klimaatverandering de grootste bedreiging voor de menselijke gezondheid in de 21ste eeuw. 

Hier moeten het over gaan in aanloop naar 17 maart!",">=40","female"
"36","“Maar het belang van de volksgezondheid is voor de regering nooit aanleiding geweest om serieuze maatregelen te nemen tegen de bio-industrie die op allerlei wijzen een gevaar vormt voor de volksgezondheid (luchtvervuiling, risico op zoönose,..., klimaatverandering).” https://t.co/WT74yf8hFr",">=40","female"
"37","Volksgezondheid profiteert volop van strijd tegen klimaatverandering https://t.co/lh6x07tVOD",">=40","male"
"38","Volksgezondheid profiteert volop van strijd tegen klimaatverandering - MO https://t.co/hMzsbMpRse",">=40","male"
"39","@ABeekveldt @sjoerd_visscher @Edithvw @hein_janssen @ArthurJapin Baseline. Iets wat gewoon fckn logisch is. Het is niet nodig, we zijn tegen dierenleed. Waarom er dan aan bijdragen? Het is niet zo alsof wetenschap niks weet van gezondheid, dierenleed, klimaatverandering, zoonoses enz enz zeg maar","19-29","male"
"40","@KroisErik @jeanette_samsom Voor industrieën om vooral door te gaan waar ze mee bezig zijn, ook al betekent dit leed, klimaatverandering, zoonoses, gezondheidsproblemen enz. Ik bezie het echter pragmatisch. Kom maar met vleestax , zorg voor market shifts naar plantaardig","19-29","male"
"41","Volksgezondheid profiteert volop van strijd tegen klimaatverandering

https://t.co/IxjfacNSmY https://t.co/ETxjyg8KQw",">=40","male"
"42","@nielsmathijssen @estherouwehand @SvenKockelmann Niet alleen falen mensen het om de grootste aanjager van dierenleed, klimaatverandering, zoonoses,  stikstof crisis, stijgende gezondheidskosten enz enz te veroordelen.... Ze falen zelfs zo hard dat ze er actief met hun beurs aan bijdragen. Wat een entitlement 😂","19-29","male"
"43","@FoodAgribusines @sfoodsupply 3. Tegenwoordig hebben we niet alleen te maken met #bodemdegradatie, #biodiversiteitsverlies, #milieuschade en #gezondheidsschade door chemische #bestrijdingsmiddelen &amp; #kunstmest en #klimaatverandering, ...&gt;&gt;4
#pesticiden #natuur #ecosystemen #klimaat",">=40","male"
"44","@stefan_noppen @GerdVdB1 @TinneVdS En als bevolking betalen we de kosten van CO2/NOx emissies niet? Niet rechtstreeks misschien maar hoe bepaal je de kosten van klimaatverandering en volksgezondheid...",">=40","male"
"45","📢Nieuwe leerstoel. Professor Eileen Moyer gaat haar onderzoek richten op ecologische vraagstukken, planetaire gezondheid en #klimaatverandering. https://t.co/18UVY4nZru",">=40","male"
"46","De klimaatverandering kan uw gezondheid ernstige schade toebrengen.

#Leef #Klimaat #Klimaatverandering

https://t.co/uVRuJZpmMj","30-39","male"
"47","Achtergrond: De strijd tegen klimaatverandering helpt ook de volksgezondheid https://t.co/8hmDCGlmX7",">=40","male"
"48","Achtergrond: De strijd tegen klimaatverandering helpt ook de volksgezondheid - Friesch Dagblad https://t.co/zJbU8Yh4KF",">=40","male"
"49","De strijd tegen klimaatverandering komt met een bonus voor de volksgezondheid. Tegen 2040 kunnen jaarlijks miljoenen levens gered worden door betere voeding, meer lichaamsbeweging en schonere lucht, blijkt uit onderzoek. https://t.co/Dz0fuhl7fk",">=40","male"
"50","Welk beleid vind jij het meest nodig om behalve de oorzaken van #zoönose gerelateerde #epidemieën (zoals #COVID19) ook die van #klimaatverandering en #gezondheidsschade struktureel aan te pakken? 

@sfoodsupply #habitats
@Wdekanter #stoproken 
@MarionKoopmans #vleermuizen
#TK2021",">=40","male"
"51","Gezonde leefstijl helpt niet alleen tegen het coronavirus, het helpt ook tegen #klimaatverandering. 

Kortom, aan de slag! #gezondevoeding #lichaamsbeweging #schonerelucht #gezondheid #klimaat https://t.co/8iR8NY0xj4 https://t.co/5t3RHBkM28",">=40","female"
"52","Achtergrond: De strijd tegen klimaatverandering helpt ook de volksgezondheid - Friesch Dagblad https://t.co/zJbU8Yh4KF",">=40","male"
"53","Vandaag lanceren @EUSaveTC @UNICEF_EU @Eurochild_org @WorldVisionEU &amp; @ChildFundAll rapport ""Our Europe, our Rights, our Future"". Ruim 10.000 kinderen 🧒🏿🧑🏽👧🏻👧 uit EU geven mening over onderwijs, geestelijke gezondheid, klimaatverandering &amp; discriminatie #jongerenparticipatie https://t.co/mbCld3pV5O",">=40","male"
"54","Volksgezondheid profiteert volop van strijd tegen klimaatverandering - MO https://t.co/hMzsbMpRse",">=40","male"
"55","Volksgezondheid profiteert volop van strijd tegen klimaatverandering https://t.co/Ga6ORCLK5D",">=40","female"
"56","@guidobeusen @PartijvdDieren dat ene issue is intussen zo groot en zo veelomvattend, van gezondheid, tot klimaatverandering, tot ethiek enz enz dat het ons allemaal aangaat. En dan lees je het programma en dan is de enige conclusie dat het gewoon geen one issue partij is.","19-29","male"
"57","@meneer @thierrybaudet Dat van die volksgezondheid geloof ik voor geen meter. Buitenlucht.
Hij is wel gevaar voor land,omdat hij groepen mensen tegen elkaar opzet. Omdat hij klimaatverandering door menselijk handelen ontkent.
Wb corona, denk ik dat hij het meer bij rechte eind heeft dan meeste anderen.",">=40","male"
"58","Verrassende bonus: Volksgezondheid profiteert volop van strijd tegen klimaatverandering https://t.co/uvbSX2bm6S",">=40","female"
"59","@TheDamienF1 @MKleun @NOS Dat spul neemt gewoon een dag vrij van werk om voor een leefbare toekomst te strijden. Wat een onwetende opmerkingen. Klimaatverandering, dat raakt je straks pas in je portemonnee en ook in je veiligheid en gezondheid. Check eens waar ze het voor doen!",">=40","male"
"60","Volgens @groen heeft #klimaatverandering geen invloed op onze gezondheid. 🤔",">=40","male"
"61","Verrassende bonus: Volksgezondheid profiteert volop van strijd tegen klimaatverandering https://t.co/9I4T4VQzkM",">=40","female"
"62","@inframe @peterdedecker @bertstaes Voor zover, maar dat is allesbehalve bewezen, die bezorgdheid van de burger is om de gezondheid van zichzelf en zijn geliefden luisteren ze goed. Het klote is dat dit virus zich niet wil gedragen als een klimaatverandering die we kunnen negeren zonder meteen het gevolg te zien",">=40","male"
"63","@Daddy19682 @thierrybaudet Alle plannen tegen klimaatverandering,  terecht of niet, zullen leiden tot een schonere en dus meer gezonde leefomgeving. 

Niet dat ik verwacht dat FVD-ers geven om de gezondheid van anderen.",">=40","male"
"64","@groenlinks @jesseklaver ""Als we klimaatverandering niet aanpakken, wordt het risico op pandemieën groter.""
Overbevolking, veel mensen op een kluitje, slechte volksgezondheid. Dat veroorzaakt pandemieën.
Stelletje klimaatoplichters.",">=40","male"
"65","""In de afgelopen decennia heeft het WEF bijgedragen aan enkele mijlpalen en doorbraken. Bijvoorbeeld op het gebied van gezondheidszorg, corruptie, klimaatverandering, maatschappelijk verantwoord ondernemen, hongerbestrijding, humanitaire hulpverlening, het samenbrengen......",">=40","male"
"66","Tel uit je winst...

#durfachterdefeitenaantelopen #klimaatakkoord

#Parijs #klimaat #klimaatverandering #CO2
#stikstof #fijnstof #opwarming
#environnement #milieu #gezondheid

#terugbijaf

https://t.co/5CjfIcQ3Nu","30-39","male"
"67","Gezondheid van mensen kan niet losstaan van een gezonde leefomgeving #referenceforlife #HealthForAll #gezondewereld #Afrika #klimaatverandering https://t.co/0jQJxO9Jxf",">=40","male"
"68","Alleen D66, GroenLinks &amp; PvdA halen (eigen) klimaatdoelen.

(En ook SP scoort best goed). 

Graag even meewegen voor u uw, stem uitbrengt...

Een gezonde leefomgeving is voorwaardelijk voor onze eigen gezondheid en welzijn.

#klimaatverandering 

https://t.co/rtdEcfafpG",">=40","male"
"69","@Klimaatzuster @Ingebor86819518 @LeoNijhuis @NOS @frucool @futerra Dus stop je geld niet in schijnoplossingen, die schadelijk zijn voor milieu, klimaat, economie en volksgezondheid.
En niet te vergeten schadelijk voor de biodiversiteit. Een crisis met grotere impact dan klimaatverandering.
Daarom:
#geenwindmolens
#geeenzonnepanelen
#geenbiomassa",">=40","male"
"70","Onze omgang met dieren is nou eenmaal direct verbonden met bijna alle grote issues van nu &gt; gezondheidszorg (zoönosen! 🐷🐄🐮), klimaatverandering, woningentekort, natuurverlies en bedreiging vd biodiversiteit #geen1issue   #EenVandaag #PvdD @estherouwehand","19-29","female"
"71","#Klimaatverandering vormt een bedreiging voor de #mensenrechten, zoals het recht op gezondheid, water, voedsel, onderdak en goede levensstandaarden.

Het zijn veelal meisjes die de daar de grootste gevolgen van voelen.",">=40","male"
"72","Vriendelijk verzoek: Zouden anti-kernactivisten, die terecht de wetenschap van klimaatverandering volgen, ook deze wetenschap willen erkennen? Dank. 👉 Toekomstige gezondheidseffecten door directe blootstelling straling waarschijnlijk niet waarneembaar https://t.co/HX0z0KJpDA",">=40","male"
"73","'Toekomst van #Europa: in dialoog met de burger voor een veerkrachtiger Europa.' #gezondheid, #klimaatverandering, #socialerechtvaardigheid, #rechtsstaat #digitaletransformatie https://t.co/EDNY6rA7hK",">=40","male"
"74","Volgens Ketenorganisatie @BionextTweets is biologisch een oplossing voor maatschappelijke uitdagingen zoals biodiversiteit, gezondheid en klimaatverandering. Wij stelde directeur Michaël Wilde 14 vragen. #WeFeedEachOther #Biologisch https://t.co/gJWYjWKaDE",">=40","male"
"75","Nog meer steun dat #klimaatengezondheid met elkaar verbonden zijn. Zelfs vanuit een eenzijdig egoistisch anthropologisch perspectief moet je #klimaatverandering z.s.m. bevechten @2eKamertweets @VVD @cdavandaag https://t.co/w1jZddftos",">=40","male"
"76","","<=18","male"
"77","De gezondheid van dieren, mensen en planten hangt heel erg met elkaar samen. Je kunt het één niet los zien van het andere, aldus prof. dr. @pim_martens. Bekijk het hele interview hier terug: https://t.co/YqtIThf7w2 #PimMartens #biodiversiteit #zoönosen #klimaatverandering #PlanB https://t.co/IGMrpSr5b2",">=40","male"
"78","@trouw 
‘Geef natuur grote rol bij woningbouw’
# Manifest Bouwen voor Natuur
Natuur inclusief bouwen,
Rekening houden met #biodiversiteit, #gezondheid,
#klimaatverandering.
Ondertekend:
@BAMGroep_NL 
@Heijmans
@VolkerWessels 
@ankevanhal, #duurzaambouwen @Nijenrode",">=40","male"
"79","@LauraBromet Van mij mag ethisch gezien het hele eten van vlees op de schop. En dan niet alleen ethiek, maar ook tbv gezondheid, klimaatverandering, zoonoses enz. Check Poore zijn studie(tot op heden de grootste study hieromtrent) over grond usage: https://t.co/4AIWf0Qm37
Onhoudbaar imo","19-29","male"
"80","","<=18","male"
"81","#SaturdayThoughts 💭: Volksgezondheid profiteert volop van strijd tegen klimaatverandering --&gt; Tegen 2040 kunnen jaarlijks miljoenen levens gered worden door betere voeding, schonere lucht en meer lichaamsbeweging
https://t.co/rWJ5pc4cOW https://t.co/RL4HNZpzqg",">=40","male"
"82","Stem voor:
👉🏽 minder klimaatverandering, 
👉🏽minder extreem weer, 
👉🏽meer natuur, 
👉🏽meer gezondheid, 
👉🏽meer rechtvaardigheid, 
👉🏽meer welzijn, 
👉🏽meer geluk. 

We stemmen 17 maart niet alleen voor ons, maar ook voor de 🌍, voor onze kinderen en toekomstige generaties. #TK2021 https://t.co/zfYOdSq7NQ",">=40","male"
"83","Door klimaatverandering is er een grotere kans op wateroverlast, verdroging van planten en bomen en gezondheidsklachten door hitte en smog. Gelukkig kunnen we daar samen iets aan doen. Vervang bijvoorbeeld de tegels in je tuin door planten 🌿 Lees meer ▶️ https://t.co/DYE00MVzBx https://t.co/AaYQWKiqMr",">=40","male"
"84","@NOS Ook als je klimaatverandering onzin vindt moeten we wel van fossiele brandstoffen af. Jaarlijks sterven 10 miljoen mensen door vervuilde lucht en heeft een veel grotere groep gezondheidsklachten. Luchtvervuiling kost 4x zoveel levens als corona.",">=40","male"
"85","@FrankVteZ o.a. fijnstof. CO2 is op zich niet schadelijk voor de gezondheid -we ademen dat zelf ook uit- maar teveel CO2 in de atmosfeer is schadelijk voor de planeet (broeikaseffect, klimaatverandering).

Inderdaad kan bij de productie van waterstof CO2 vrijkomen, maar dat geldt ook 2/4",">=40","male"
"86","Maak met jouw stem een wereld van verschil voor 640.000.000 dieren in de veehouderij. Dat is niet alleen goed voor de dieren, maar óók voor mensen. De veehouderij draagt immers bij aan klimaatverandering, stikstofproblemen, biodiversiteitsverlies en volksgezondheidsrisico's 5/6","30-39","female"
"87","@ingnl Ja, https://t.co/lQ6Y353DKy, naar slechte scores op gendergelijkheid (3), vastgoed (3), belastingontduiking (4), gezondheid (5), klimaatverandering (5), maakindustrie (5), en wapens (5). Werk aan de winkel mensen!","19-29","female"
"88","@RobJetten Ik hou van klimaatverandering. En van mijn vrijheid, zonder paspoort voor toegang tot de samenleving. Geen QR code scannen voor mijn vrijheid. Of om mijn gezondheid aan te tonen. #Vvmu zonder registratie vooraf.",">=40","male"
"89","Jarenlang doe ik mijn best voor de fiets en verkeersveiligheid. Minder CO2, betere gezondheid. #Klimaatalarm 
Waardering is fijn, geen klimaatverandering is fijner https://t.co/lY6VQ27oLn",">=40","female"
"90","Klimaatverandering bedreigt het recht op leven, gezondheid, huisvesting, voedsel en water. De klimaatcrisis gaat iedereen aan, ons ook. 

Daarom doen wij mee. 
#Klimaatalarm https://t.co/jKv9zKmX40",">=40","male"
"91","De gezondheid van dieren, mensen en planten hangt heel erg met elkaar samen. Je kunt het één niet los zien van het andere, aldus prof. dr. @pim_martens. Bekijk het hele interview hier terug: https://t.co/YqtITgXwEu #PimMartens #biodiversiteit #zoönosen #klimaatverandering #PlanB https://t.co/c99eBsE8Pt",">=40","male"
"92","Klimaatverandering is de grootste bedreiging voor onze gezondheid. Stem naar eer en geweten. Voor de feiten: @LancetCountdown. #OneHealth #stemgroen #Verkiezingen2021 #NooitMeerRutte #Klimaatalarm",">=40","male"
"93","#jeugdondernemerschap, #startups, #kleinebedrijven, #carrière, #gezondheid en #welzijn, #geestelijkegezondheid, #duurzaamheid, #klimaatverandering, #leiderschap onder #jongeren, #onderwijs, #etnischediversiteit, #socialemedia, etc
https://t.co/4zYQWwRXhv https://t.co/QoITjSb0sn",">=40","male"
"94","De gezondheid van dieren, mensen en planten hangt heel erg met elkaar samen. Je kunt het één niet los zien van het andere, aldus prof. dr. @pim_martens. Bekijk het hele interview hier terug: https://t.co/YqtIThf7w2 #PimMartens #biodiversiteit #zoönosen #klimaatverandering #PlanB https://t.co/ZmooLspHgX",">=40","male"
"95","Het eerste deel, over het gevaar voor gezondheid, gaat als ik het me goed herinner voornamelijk over lood in brandstof, wat inmiddels ook al 30 jaar niet meer gedaan wordt

Klimaatverandering negeren wel duivels dus maak vooral daar de headline van https://t.co/m56S7qGkcj","19-29","male"
"96","@Kabinet_Klm @SchipholWatch @jpaternotte Hoop ik ook. @SigridKaag noemt klimaatverandering de grootste crisis waar we nu mee te maken hebben. Dan kan het toch niet anders dan dat @D66 daar wat aan gaat doen. Luchtvaart is daar onderdeel van. En als het niet voor het klimaat en milieu is, dan wel voor de volksgezondheid.",">=40","female"
"97","Shell wist al in 1968 dat gebruik van fossiele brandstof gevaarlijk kan zijn voor de gezondheid

Daarom is het toch vol gas doorgaan met #fossiel uit winstbejag niet amoreel maar IMMOREEL.

Willens en wetens de #klimaatverandering aanjagen.

#Shell #BigOil
https://t.co/9ZCDPPaABS",">=40","male"
"98","Op Denk mee https://t.co/quHlXXEAED staat een vragenlijst over de thema’s gezondheid, leefbaarheid, economie, klimaatverandering en relatie inwoner – overheid. Jouw antwoorden gaan we gebruiken voor het opstellen van de omgevingsvisie. Denk met ons mee en geef je mening! 💭 https://t.co/LG37UUL0aI","<=18","male"
"99","Op Denk mee https://t.co/vRUWGbq0fH staat een vragenlijst over de thema’s gezondheid, leefbaarheid, economie, klimaatverandering en relatie inwoner – overheid. Jouw antwoorden gaan we gebruiken voor het opstellen van de omgevingsvisie. Denk met ons mee en geef je mening! 💭 https://t.co/aWSwu9sRwy",">=40","male"
"100","16 april is de online matchmaking van het NWA-programma Klimaatadaptie en Gezondheid, speciaal voor onderzoekers &amp; maatschappelijke partners die in tijden van klimaatverandering willen werken aan een gezonde leefomgeving voor mens, plant, dier en milieu. https://t.co/99n3CiwnWT",">=40","male"
"101","@JanDeMaeseneer gisteren tijdens Symposium De Arts van Morgen, over ons internationaal project #CliMigHealth, en de link tussen klimaatverandering, migratiepatronen, en gezondheid(szorg) 
https://t.co/86BWn9yVDF (vanaf 3:24)",">=40","female"
"102","Water, voor de een vanzelfsprekend voor de ander een schaars goed. Door de groeiende bevolking en klimaatverandering staat water onder grote druk. 
Wat betekent water voor jou? Thuis, op je werk, voor je gezondheid, het milieu? #StartTheConversation #Water2Me #WorldWaterDay https://t.co/jOaLeuSUf1",">=40","male"
"103","België heeft ambitieuze plannen als het gaat om de uitbouw van een plantaardige en duurzame alternatieve eiwitsector. Vlaanderen wil daarmee inspelen op de toekomstige uitdagingen van klimaatverandering, voedselzekerheid en volksgezondheid...
https://t.co/rCnLIS2ZjV",">=40","male"
"104","Geestelijke gezondheidszorg in België heeft ook nog wel wat werk te  verrichten. #klimaat #klimaathysterie #klimaatverandering https://t.co/iDtCViMeu9",">=40","male"
"105","Op https://t.co/quHlXXEAED staat een vragenlijst over de thema’s gezondheid, leefbaarheid, economie, klimaatverandering en relatie inwoner – overheid. Vul de vragenlijst in en help ons met het het opstellen van de omgevingsvisie 🏡 https://t.co/TzJIboIlbn","<=18","male"
"106","Op https://t.co/vRUWGbq0fH staat een vragenlijst over de thema’s gezondheid, leefbaarheid, economie, klimaatverandering en relatie inwoner – overheid. Vul de vragenlijst in en help ons met het het opstellen van de omgevingsvisie 🏡 https://t.co/OFgzJuHhDP",">=40","male"
"107","@Lotte_vd_heuvel @PartijvdDieren Af, dat is dezelfde strategie die tabak fabrikanten en fossiele energie giganten proppen om de wetenschap omtrent de gezondheidseffecten van tabak en de waarheid van de menselijke invloed op klimaatverandering tegen te gaan. Dat wil niet zeggen dat er geen consensus is","19-29","male"
"108","Overweegt u wel eens om vanwege uw gezondheid, de #klimaatverandering, #natuurbehoud, #dierenleed e.d. om minder #vlees te eten?

Retweets zijn top. Met dank aan volger @bjvdree1 voor deze #peiling.Stuur ons gerust een DM met uw peilingsuggesties. Volg ook @TwitPollNL.#Followback",">=40","male"
"109","@veritasdicere @op1npo @lientje1967 De ideale ingrediënten😄😇😷

Dierenleed 
Ontbossing
Gezondheidsrisico
Klimaatverandering 
Pesticiden https://t.co/eqrsubnLM9",">=40","male"
"110","Idee van @RobertvanWaning 

Een verbod op reclame voor goedkope vliegreizen ivm de risico's van vliegen op de gezondheid. Zoals gezondheidsschade door #fijnstof , door vliegtuig-lawaai en door de bijdrage van vliegen aan
klimaatverandering.

Zoals tabaksreclame🚭 ook verboden is. https://t.co/PjD69O4kSO https://t.co/3zbVXAJQ2Z","<=18","male"
"111","‘Meer aandacht voor gezonde lucht voor gezondheid kinderen’ | medischcontact

‘Verbind de noodzaak van het realiseren van gezonde lucht met de opgaven voor bijvoorbeeld klimaatverandering, energietransitie en de stikstofproblematiek en.. https://t.co/yCfYCYsAhF",">=40","male"
