"","age","gender"
"221",">=40","male"
"222",">=40","male"
"223",">=40","male"
"224",">=40","male"
"225","<=18","male"
"226","<=18","male"
"227",">=40","male"
"228",">=40","male"
"229",">=40","male"
"230",">=40","male"
"231",">=40","male"
"232",">=40","male"
"233","<=18","male"
"234",">=40","male"
"235",">=40","male"
"236",">=40","male"
"237","30-39","male"
"238",">=40","female"
"239","<=18","female"
"240",">=40","male"
"241",">=40","male"
"242",">=40","male"
"243",">=40","male"
"244",">=40","male"
"245",">=40","female"
"246","<=18","female"
"247",">=40","male"
"248",">=40","male"
"249",">=40","male"
"250",">=40","male"
"251","30-39","male"
"252","30-39","male"
"253","<=18","male"
"254",">=40","male"
"255","<=18","male"
"256",">=40","male"
"257",">=40","male"
"258","<=18","male"
"259","<=18","male"
"260",">=40","male"
"261",">=40","male"
"262",">=40","male"
"263",">=40","male"
"264",">=40","male"
"265",">=40","male"
"266","<=18","female"
"267","<=18","male"
"268",">=40","male"
"269",">=40","female"
"270",">=40","male"
"271",">=40","male"
"272",">=40","male"
"273",">=40","female"
"274",">=40","male"
"275",">=40","female"
"276",">=40","male"
"277",">=40","male"
"278","30-39","male"
"279",">=40","female"
"280",">=40","male"
"281",">=40","male"
"282",">=40","female"
"283","<=18","male"
"284",">=40","male"
"285",">=40","male"
"286",">=40","male"
"287",">=40","male"
"288",">=40","male"
"289",">=40","male"
"290",">=40","male"
"291",">=40","male"
"292","<=18","female"
"293","<=18","male"
"294","<=18","male"
"295","<=18","female"
"296","<=18","female"
"297",">=40","male"
"298",">=40","male"
"299",">=40","male"
"300","<=18","male"
"301",">=40","male"
"302",">=40","male"
"303","<=18","male"
"304","<=18","male"
"305",">=40","male"
"306",">=40","male"
"307",">=40","male"
"308","30-39","male"
"309","30-39","male"
"310","<=18","male"
"311",">=40","male"
"312","<=18","female"
"313","<=18","male"
"314",">=40","male"
"315","<=18","male"
"316","<=18","female"
"317","<=18","female"
"318","<=18","female"
"319","<=18","female"
"320","<=18","female"
"321",">=40","male"
"322",">=40","male"
"323","<=18","female"
"324","<=18","female"
"325",">=40","male"
"326",">=40","male"
"327",">=40","male"
"328",">=40","male"
"329",">=40","male"
"330",">=40","male"
"331","30-39","male"
"332",">=40","male"
"333","<=18","female"
"334",">=40","male"
"335","30-39","male"
"336","<=18","male"
"337","30-39","female"
"338",">=40","male"
"339",">=40","male"
"340","30-39","male"
"341","19-29","male"
"342","<=18","male"
"343","<=18","male"
"344",">=40","female"
"345",">=40","male"
"346",">=40","male"
"347",">=40","male"
"348",">=40","male"
"349","30-39","male"
"350",">=40","male"
"351",">=40","male"
"352","<=18","male"
"353",">=40","male"
"354",">=40","male"
"355","<=18","female"
"356",">=40","female"
"357",">=40","female"
"358",">=40","male"
"359",">=40","male"
"360","<=18","male"
"361",">=40","male"
"362","30-39","female"
"363","<=18","male"
"364",">=40","male"
"365",">=40","male"
"366",">=40","male"
"367",">=40","male"
"368",">=40","male"
"369",">=40","male"
"370",">=40","male"
"371",">=40","male"
"372",">=40","male"
"373",">=40","male"
"374","<=18","male"
"375",">=40","male"
"376",">=40","male"
"377",">=40","male"
"378",">=40","male"
"379",">=40","male"
"380","<=18","male"
"381",">=40","male"
"382",">=40","male"
"383",">=40","male"
"384",">=40","male"
"385",">=40","male"
"386",">=40","male"
"387",">=40","male"
"388",">=40","male"
"389",">=40","male"
"390",">=40","female"
"391",">=40","male"
"392",">=40","male"
"393",">=40","male"
"394",">=40","male"
"395",">=40","male"
"396",">=40","male"
"397",">=40","male"
"398","30-39","male"
"399","30-39","male"
"400","<=18","male"
"401",">=40","male"
"402",">=40","male"
"403","<=18","male"
"404","<=18","male"
"405","<=18","male"
"406",">=40","male"
"407","<=18","male"
"408",">=40","male"
"409","<=18","male"
"410",">=40","female"
"411",">=40","female"
"412",">=40","female"
"413",">=40","male"
"414",">=40","male"
"415","<=18","male"
"416",">=40","male"
"417",">=40","female"
"418",">=40","male"
"419",">=40","male"
"420",">=40","male"
"421",">=40","male"
"422",">=40","male"
"423",">=40","male"
"424",">=40","male"
"425","30-39","female"
"426",">=40","male"
"427",">=40","male"
"428",">=40","male"
"429",">=40","female"
"430","<=18","male"
"431","<=18","male"
"432",">=40","male"
"433",">=40","male"
"434",">=40","male"
"435",">=40","male"
"436",">=40","male"
"437",">=40","male"
"438",">=40","male"
"439",">=40","male"
"440",">=40","male"
"441",">=40","male"
"442",">=40","male"
"443",">=40","male"
"444","30-39","female"
"445","30-39","male"
"446",">=40","female"
"447",">=40","female"
"448",">=40","male"
"449",">=40","male"
"450",">=40","male"
"451",">=40","male"
"452",">=40","male"
"453",">=40","male"
"454",">=40","male"
"455",">=40","female"
"456",">=40","male"
"457",">=40","male"
"458",">=40","female"
"459",">=40","female"
"460","30-39","female"
"461","30-39","female"
"462","19-29","female"
"463",">=40","female"
"464",">=40","male"
"465","<=18","male"
"466","<=18","male"
"467",">=40","female"
"468",">=40","male"
"469",">=40","male"
"470",">=40","male"
"471",">=40","male"
"472",">=40","male"
"473",">=40","female"
"474",">=40","female"
"475",">=40","male"
"476",">=40","female"
"477","30-39","male"
"478",">=40","male"
"479",">=40","male"
"480",">=40","female"
"481",">=40","male"
"482",">=40","male"
"483",">=40","male"
"484",">=40","male"
"485",">=40","male"
"486",">=40","male"
"487",">=40","male"
"488","<=18","male"
"489",">=40","male"
"490",">=40","male"
"491",">=40","male"
"492",">=40","female"
"493",">=40","male"
"494",">=40","male"
"495",">=40","male"
"496","<=18","male"
"497","<=18","male"
"498",">=40","male"
"499","30-39","male"
"500",">=40","male"
"501","<=18","female"
"502",">=40","male"
"503",">=40","male"
"504",">=40","male"
"505",">=40","male"
"506",">=40","male"
"507",">=40","male"
"508",">=40","male"
"509",">=40","male"
"510",">=40","male"
"511","<=18","male"
"512",">=40","male"
"513",">=40","male"
"514",">=40","male"
"515",">=40","female"
"516",">=40","male"
"517",">=40","male"
"518",">=40","male"
"519",">=40","male"
"520",">=40","male"
"521",">=40","male"
"522",">=40","male"
"523",">=40","female"
"524",">=40","male"
"525",">=40","female"
"526","<=18","male"
"527",">=40","female"
"528",">=40","male"
"529",">=40","male"
"530",">=40","male"
"531",">=40","male"
"532","<=18","female"
"533",">=40","male"
"534","30-39","female"
"535",">=40","female"
"536",">=40","male"
"537",">=40","female"
"538",">=40","male"
"539","<=18","male"
"540","30-39","male"
"541",">=40","male"
"542",">=40","male"
"543",">=40","male"
"544",">=40","male"
"545",">=40","male"
"546",">=40","male"
"547","30-39","male"
"548","<=18","male"
"549",">=40","male"
"550",">=40","female"
"551",">=40","male"
"552",">=40","male"
"553",">=40","male"
"554",">=40","male"
"555",">=40","male"
"556",">=40","male"
"557",">=40","male"
"558",">=40","male"
"559",">=40","female"
"560",">=40","male"
"561",">=40","male"
"562",">=40","male"
"563",">=40","male"
"564",">=40","male"
"565",">=40","male"
"566","<=18","male"
"567",">=40","male"
"568",">=40","male"
"569",">=40","male"
"570",">=40","male"
"571",">=40","male"
"572",">=40","male"
"573",">=40","male"
"574",">=40","male"
"575",">=40","male"
"576",">=40","male"
"577",">=40","male"
"578",">=40","male"
"579",">=40","male"
"580",">=40","male"
"581",">=40","male"
"582",">=40","male"
"583",">=40","male"
"584","<=18","male"
"585","<=18","male"
"586",">=40","male"
"587",">=40","male"
"588",">=40","male"
"589",">=40","male"
"590",">=40","male"
"591",">=40","male"
"592",">=40","male"
"593","30-39","male"
"594",">=40","male"
"595",">=40","male"
"596",">=40","male"
"597",">=40","male"
"598",">=40","female"
"599",">=40","male"
"600","<=18","male"
"601",">=40","male"
"602",">=40","male"
"603","<=18","male"
"604",">=40","male"
"605",">=40","male"
"606",">=40","male"
"607",">=40","male"
"608",">=40","male"
"609",">=40","male"
"610",">=40","male"
"611","<=18","male"
"612",">=40","male"
"613","<=18","male"
"614",">=40","male"
"615",">=40","male"
"616",">=40","male"
"617","<=18","male"
"618","<=18","male"
"619",">=40","female"
"620",">=40","male"
"621",">=40","male"
"622",">=40","male"
"623",">=40","male"
"624",">=40","male"
"625",">=40","male"
"626","<=18","male"
"627",">=40","male"
"628",">=40","male"
"629","30-39","male"
"630","30-39","male"
"631",">=40","male"
"632",">=40","male"
"633",">=40","male"
"634","<=18","male"
"635","<=18","male"
"636","<=18","male"
"637",">=40","female"
"638",">=40","male"
"639",">=40","male"
"640",">=40","male"
"641","<=18","male"
"642",">=40","male"
"643",">=40","female"
"644","<=18","male"
"645",">=40","male"
"646",">=40","male"
"647","<=18","female"
"648",">=40","male"
"649",">=40","male"
"650",">=40","male"
"651",">=40","male"
"652",">=40","male"
"653",">=40","male"
"654",">=40","male"
"655",">=40","male"
"656",">=40","male"
"657",">=40","male"
"658",">=40","male"
"659",">=40","male"
"660",">=40","male"
"661",">=40","male"
"662","<=18","male"
"663",">=40","male"
"664",">=40","male"
"665","<=18","female"
"666",">=40","male"
"667",">=40","male"
"668",">=40","male"
"669",">=40","male"
"670",">=40","male"
"671",">=40","male"
"672",">=40","female"
"673","30-39","female"
"674",">=40","male"
"675",">=40","male"
"676",">=40","male"
"677",">=40","male"
"678",">=40","male"
"679",">=40","male"
"680",">=40","female"
"681",">=40","male"
"682",">=40","male"
"683",">=40","male"
"684",">=40","male"
"685",">=40","male"
"686",">=40","male"
"687",">=40","male"
"688",">=40","male"
"689","<=18","female"
"690","<=18","male"
"691",">=40","male"
"692","<=18","male"
"693",">=40","male"
"694",">=40","male"
"695",">=40","female"
"696",">=40","male"
"697",">=40","male"
"698",">=40","male"
"699",">=40","male"
"700",">=40","male"
"701",">=40","male"
"702","<=18","male"
"703",">=40","male"
"704",">=40","male"
"705","30-39","male"
"706",">=40","male"
"707",">=40","male"
"708",">=40","male"
"709",">=40","male"
"710","30-39","female"
"711",">=40","male"
"712",">=40","male"
"713",">=40","male"
"714","<=18","male"
"715",">=40","male"
"716",">=40","male"
"717",">=40","male"
"718",">=40","male"
"719","<=18","male"
"720",">=40","male"
"721",">=40","male"
"722",">=40","male"
"723",">=40","male"
"724","30-39","male"
"725","<=18","female"
"726",">=40","female"
"727",">=40","female"
"728",">=40","male"
"729",">=40","male"
"730",">=40","male"
"731",">=40","male"
"732","<=18","male"
"733",">=40","male"
"734","<=18","male"
"735",">=40","male"
"736",">=40","male"
"737",">=40","male"
"738",">=40","male"
"739",">=40","male"
"740",">=40","male"
"741",">=40","male"
"742",">=40","male"
"743",">=40","male"
"744",">=40","male"
"745",">=40","female"
"746","<=18","male"
"747","<=18","male"
"748",">=40","female"
"749",">=40","male"
"750","19-29","female"
"751",">=40","male"
"752",">=40","male"
"753",">=40","male"
"754",">=40","male"
"755",">=40","male"
"756",">=40","male"
"757",">=40","male"
"758","<=18","male"
"759","<=18","female"
"760",">=40","male"
"761","<=18","male"
"762",">=40","male"
"763",">=40","male"
"764",">=40","male"
"765",">=40","male"
"766",">=40","male"
"767",">=40","female"
"768",">=40","female"
"769",">=40","male"
"770",">=40","female"
"771",">=40","male"
"772",">=40","male"
"773","19-29","male"
"774",">=40","male"
"775",">=40","male"
"776",">=40","female"
"777",">=40","male"
"778",">=40","male"
"779",">=40","male"
"780","<=18","male"
"781","<=18","male"
"782","<=18","male"
"783",">=40","male"
"784","<=18","male"
"785",">=40","male"
"786",">=40","male"
"787","<=18","male"
"788",">=40","male"
"789",">=40","male"
"790","<=18","male"
"791",">=40","male"
"792",">=40","male"
"793",">=40","female"
"794",">=40","male"
"795",">=40","male"
"796",">=40","male"
"797",">=40","male"
"798",">=40","male"
"799",">=40","male"
"800","<=18","male"
"801",">=40","male"
"802",">=40","male"
"803",">=40","male"
"804",">=40","male"
"805",">=40","male"
"806",">=40","male"
"807",">=40","male"
"808",">=40","male"
"809",">=40","male"
"810",">=40","female"
"811",">=40","male"
"812",">=40","male"
"813",">=40","male"
"814",">=40","female"
"815",">=40","male"
"816",">=40","male"
"817","19-29","female"
"818",">=40","male"
"819",">=40","female"
"820","30-39","female"
"821",">=40","male"
"822",">=40","male"
"823",">=40","male"
"824","<=18","male"
"825","<=18","male"
"826",">=40","female"
"827",">=40","female"
"828",">=40","male"
"829",">=40","female"
"830",">=40","female"
"831",">=40","female"
"832",">=40","male"
"833",">=40","male"
"834",">=40","male"
"835",">=40","male"
"836","<=18","male"
"837",">=40","male"
"838",">=40","male"
"839",">=40","male"
"840",">=40","male"
"841",">=40","male"
"842","<=18","male"
"843","<=18","male"
"844","30-39","male"
"845",">=40","male"
"846",">=40","male"
"847",">=40","male"
"848",">=40","male"
"849","<=18","male"
"850",">=40","female"
"851",">=40","male"
"852","<=18","male"
"853",">=40","male"
"854",">=40","male"
"855",">=40","male"
"856","<=18","male"
"857",">=40","male"
"858",">=40","male"
"859",">=40","female"
"860",">=40","male"
"861",">=40","male"
"862",">=40","male"
"863",">=40","male"
"864",">=40","male"
"865",">=40","male"
"866",">=40","male"
"867","<=18","male"
"868","<=18","male"
"869",">=40","female"
"870","<=18","male"
"871","<=18","male"
"872",">=40","male"
"873",">=40","male"
"874","30-39","female"
"875",">=40","male"
"876","<=18","male"
"877",">=40","male"
"878","<=18","male"
"879",">=40","male"
"880",">=40","male"
"881",">=40","male"
"882",">=40","male"
"883",">=40","male"
"884",">=40","male"
"885",">=40","female"
"886",">=40","male"
"887",">=40","male"
"888",">=40","female"
"889",">=40","male"
"890",">=40","male"
"891","<=18","female"
"892",">=40","female"
"893",">=40","male"
"894",">=40","male"
"895",">=40","male"
"896",">=40","male"
"897",">=40","male"
"898",">=40","male"
"899",">=40","male"
"900",">=40","male"
"901",">=40","male"
"902",">=40","male"
"903",">=40","male"
"904",">=40","female"
"905",">=40","male"
"906",">=40","male"
"907",">=40","male"
"908",">=40","male"
"909",">=40","male"
"910","<=18","male"
"911",">=40","male"
"912",">=40","male"
"913",">=40","male"
"914",">=40","male"
"915","<=18","male"
"916","<=18","male"
"917","<=18","male"
"918",">=40","male"
"919",">=40","male"
"920",">=40","female"
"921",">=40","male"
"922",">=40","male"
"923",">=40","female"
"924",">=40","male"
"925","30-39","female"
"926",">=40","male"
"927",">=40","female"
"928",">=40","male"
"929",">=40","male"
"930",">=40","male"
"931",">=40","male"
"932",">=40","male"
"933",">=40","male"
"934","<=18","male"
"935",">=40","male"
"936",">=40","male"
"937",">=40","male"
"938",">=40","male"
"939",">=40","male"
"940","30-39","female"
"941",">=40","male"
"942","30-39","male"
"943",">=40","male"
"944",">=40","female"
"945",">=40","male"
"946",">=40","male"
"947","<=18","male"
"948",">=40","male"
"949",">=40","male"
"950",">=40","male"
"951",">=40","male"
"952",">=40","female"
"953",">=40","male"
"954","30-39","male"
"955","30-39","female"
"956",">=40","male"
"957",">=40","male"
"958","<=18","male"
"959",">=40","male"
"960",">=40","male"
"961",">=40","male"
"962",">=40","male"
"963",">=40","male"
"964","<=18","male"
"965",">=40","male"
"966",">=40","male"
"967",">=40","male"
"968",">=40","male"
"969",">=40","male"
"970","<=18","female"
"971",">=40","male"
"972",">=40","female"
"973","30-39","male"
"974",">=40","female"
"975","<=18","male"
"976",">=40","male"
"977",">=40","male"
"978",">=40","male"
"979","<=18","male"
"980",">=40","male"
"981","<=18","male"
"982",">=40","male"
"983","30-39","male"
"984",">=40","male"
"985",">=40","male"
"986","30-39","male"
"987",">=40","male"
"988",">=40","male"
"989",">=40","female"
"990",">=40","male"
"991","<=18","male"
"992",">=40","male"
"993",">=40","male"
"994",">=40","male"
"995",">=40","male"
"996",">=40","female"
"997",">=40","male"
"998",">=40","male"
"999",">=40","male"
"1000",">=40","male"
"1001",">=40","male"
"1002",">=40","male"
"1003",">=40","male"
"1004","<=18","male"
"1005",">=40","male"
"1006",">=40","male"
"1007","30-39","male"
"1008",">=40","male"
"1009",">=40","male"
"1010",">=40","male"
"1011",">=40","male"
"1012",">=40","male"
"1013",">=40","male"
"1014",">=40","male"
"1015",">=40","male"
"1016",">=40","male"
"1017",">=40","female"
"1018",">=40","male"
"1019",">=40","male"
"1020","<=18","male"
"1021",">=40","male"
"1022",">=40","male"
"1023",">=40","male"
"1024",">=40","male"
"1025","30-39","female"
"1026",">=40","male"
"1027","<=18","male"
"1028",">=40","male"
"1029",">=40","male"
"1030",">=40","male"
"1031",">=40","male"
"1032",">=40","female"
"1033",">=40","female"
"1034",">=40","male"
"1035","<=18","male"
"1036","<=18","male"
"1037",">=40","female"
"1038",">=40","male"
"1039",">=40","male"
"1040",">=40","male"
"1041","<=18","male"
"1042","<=18","male"
"1043",">=40","male"
"1044","<=18","male"
"1045",">=40","male"
"1046",">=40","male"
"1047",">=40","male"
"1048",">=40","male"
"1049","<=18","male"
"1050",">=40","female"
"1051","<=18","male"
"1052","<=18","male"
"1053",">=40","male"
"1054",">=40","male"
"1055",">=40","male"
"1056",">=40","female"
"1057",">=40","male"
"1058",">=40","male"
"1059","30-39","female"
"1060",">=40","female"
"1061","30-39","male"
"1062","30-39","male"
"1063",">=40","male"
"1064",">=40","male"
"1065","<=18","male"
"1066",">=40","male"
"1067",">=40","male"
"1068","<=18","male"
"1069","<=18","male"
"1070",">=40","male"
"1071","19-29","male"
"1072","<=18","male"
"1073","<=18","male"
"1074",">=40","male"
"1075",">=40","male"
"1076",">=40","male"
"1077",">=40","male"
"1078",">=40","male"
"1079",">=40","female"
"1080",">=40","male"
"1081","30-39","male"
"1082",">=40","male"
"1083",">=40","male"
"1084",">=40","male"
"1085",">=40","female"
"1086",">=40","male"
"1087",">=40","male"
"1088","<=18","male"
"1089",">=40","male"
"1090",">=40","female"
"1091",">=40","male"
"1092","19-29","male"
"1093","30-39","male"
"1094","19-29","female"
"1095",">=40","male"
"1096",">=40","male"
"1097",">=40","male"
"1098","<=18","male"
"1099",">=40","male"
"1100",">=40","male"
"1101",">=40","male"
"1102",">=40","male"
"1103","<=18","male"
"1104",">=40","male"
"1105",">=40","male"
"1106",">=40","female"
"1107","<=18","male"
"1108",">=40","female"
"1109",">=40","male"
"1110",">=40","male"
"1111","30-39","female"
"1112",">=40","male"
"1113","<=18","male"
"1114",">=40","male"
"1115",">=40","male"
"1116",">=40","male"
"1117",">=40","male"
"1118",">=40","male"
"1119",">=40","male"
"1120",">=40","male"
"1121",">=40","male"
"1122",">=40","male"
"1123",">=40","male"
"1124",">=40","male"
"1125",">=40","male"
"1126",">=40","male"
"1127",">=40","male"
"1128",">=40","male"
"1129",">=40","male"
"1130",">=40","male"
"1131",">=40","male"
"1132","<=18","male"
"1133",">=40","male"
"1134","<=18","female"
"1135",">=40","male"
"1136",">=40","male"
"1137",">=40","male"
"1138",">=40","male"
"1139",">=40","male"
"1140",">=40","male"
"1141",">=40","female"
"1142",">=40","male"
"1143",">=40","male"
"1144","30-39","male"
"1145",">=40","male"
"1146",">=40","male"
"1147","<=18","male"
"1148","30-39","male"
"1149",">=40","male"
"1150",">=40","male"
"1151","<=18","female"
"1152",">=40","male"
"1153",">=40","male"
"1154","30-39","female"
"1155","30-39","male"
"1156",">=40","male"
"1157",">=40","male"
"1158",">=40","female"
"1159","<=18","male"
"1160",">=40","female"
"1161",">=40","male"
"1162",">=40","male"
"1163",">=40","male"
"1164",">=40","male"
"1165","<=18","male"
"1166",">=40","male"
"1167","<=18","male"
"1168",">=40","male"
"1169","<=18","male"
"1170",">=40","male"
"1171",">=40","male"
"1172",">=40","male"
"1173",">=40","male"
"1174",">=40","male"
"1175",">=40","male"
"1176",">=40","male"
"1177",">=40","male"
"1178",">=40","male"
"1179",">=40","male"
"1180",">=40","male"
"1181",">=40","male"
"1182",">=40","female"
"1183","30-39","male"
"1184",">=40","male"
"1185","30-39","female"
"1186",">=40","female"
"1187",">=40","male"
"1188",">=40","male"
"1189",">=40","male"
"1190","30-39","female"
"1191","30-39","male"
"1192",">=40","male"
"1193",">=40","male"
"1194",">=40","male"
"1195",">=40","male"
"1196",">=40","male"
"1197",">=40","male"
"1198","30-39","male"
"1199",">=40","male"
"1200","<=18","male"
"1201",">=40","male"
"1202",">=40","male"
"1203",">=40","male"
"1204","30-39","female"
"1205","30-39","male"
"1206","30-39","female"
"1207",">=40","male"
"1208","30-39","male"
"1209",">=40","male"
"1210",">=40","male"
"1211","30-39","male"
"1212",">=40","male"
"1213","<=18","male"
"1214",">=40","male"
"1215",">=40","male"
"1216",">=40","female"
"1217","<=18","female"
"1218",">=40","male"
"1219","<=18","male"
"1220",">=40","male"
"1221",">=40","female"
"1222","<=18","male"
"1223",">=40","male"
"1224",">=40","male"
"1225","30-39","male"
"1226","30-39","male"
"1227","<=18","male"
"1228",">=40","male"
"1229","<=18","male"
"1230",">=40","male"
"1231",">=40","male"
"1232",">=40","male"
"1233",">=40","male"
"1234",">=40","male"
"1235","<=18","male"
"1236",">=40","male"
"1237",">=40","male"
"1238",">=40","male"
"1239","19-29","male"
"1240",">=40","male"
"1241",">=40","male"
"1242","<=18","male"
"1243","<=18","male"
"1244",">=40","male"
"1245","30-39","female"
"1246",">=40","male"
"1247",">=40","male"
"1248",">=40","male"
"1249",">=40","male"
"1250",">=40","male"
"1251",">=40","male"
"1252",">=40","male"
"1253",">=40","male"
"1254",">=40","male"
"1255",">=40","male"
"1256",">=40","male"
"1257",">=40","male"
"1258","<=18","male"
"1259",">=40","male"
"1260",">=40","male"
"1261",">=40","male"
"1262",">=40","male"
"1263","<=18","male"
"1264","<=18","male"
"1265",">=40","male"
"1266",">=40","male"
"1267","<=18","male"
"1268",">=40","male"
"1269",">=40","male"
"1270",">=40","male"
"1271",">=40","female"
"1272","30-39","male"
"1273",">=40","male"
"1274","30-39","female"
"1275",">=40","male"
"1276",">=40","female"
"1277","30-39","male"
"1278",">=40","male"
"1279",">=40","male"
"1280",">=40","male"
"1281",">=40","female"
"1282",">=40","female"
"1283",">=40","male"
"1284",">=40","male"
"1285",">=40","male"
"1286",">=40","male"
"1287",">=40","male"
"1288",">=40","male"
"1289",">=40","male"
"1290","30-39","male"
"1291","<=18","male"
"1292",">=40","female"
"1293",">=40","male"
"1294",">=40","male"
"1295","<=18","male"
"1296",">=40","male"
"1297",">=40","female"
"1298",">=40","male"
"1299",">=40","female"
"1300",">=40","male"
"1301",">=40","female"
"1302",">=40","female"
"1303","<=18","male"
"1304",">=40","male"
"1305",">=40","male"
"1306",">=40","male"
"1307",">=40","male"
"1308",">=40","female"
"1309",">=40","male"
"1310",">=40","male"
"1311",">=40","male"
"1312",">=40","male"
"1313",">=40","female"
"1314",">=40","male"
"1315",">=40","male"
"1316","30-39","male"
"1317",">=40","male"
"1318","<=18","male"
"1319",">=40","male"
"1320",">=40","male"
"1321","30-39","female"
"1322",">=40","male"
"1323","<=18","male"
"1324","<=18","male"
"1325","30-39","male"
"1326",">=40","male"
"1327","<=18","male"
"1328",">=40","male"
"1329",">=40","male"
"1330",">=40","male"
"1331",">=40","male"
"1332",">=40","male"
"1333",">=40","male"
"1334",">=40","male"
"1335","30-39","male"
"1336",">=40","female"
"1337",">=40","male"
"1338",">=40","female"
"1339",">=40","male"
"1340",">=40","male"
"1341",">=40","male"
"1342",">=40","male"
"1343",">=40","male"
"1344",">=40","male"
"1345","<=18","male"
"1346",">=40","female"
"1347","<=18","male"
"1348",">=40","male"
"1349",">=40","female"
"1350",">=40","male"
"1351",">=40","female"
"1352",">=40","male"
"1353","<=18","male"
"1354",">=40","male"
"1355","<=18","male"
"1356","30-39","female"
"1357",">=40","male"
"1358",">=40","male"
"1359",">=40","male"
"1360",">=40","female"
"1361",">=40","male"
"1362","30-39","female"
